DATE_0,VWAP_CHANGE_0,DATE_0-remapped,Lag_VWAP_CHANGE_0-1,Lag_VWAP_CHANGE_0-2,Lag_VWAP_CHANGE_0-3,Lag_VWAP_CHANGE_0-4,Lag_VWAP_CHANGE_0-5,Lag_VWAP_CHANGE_0-6,Lag_VWAP_CHANGE_0-7,Lag_VWAP_CHANGE_0-8,Lag_VWAP_CHANGE_0-9,Lag_VWAP_CHANGE_0-10,Lag_VWAP_CHANGE_0-11,Lag_VWAP_CHANGE_0-12,DATE_0-remapped^2,DATE_0-remapped^3,DATE_0-remapped*Lag_VWAP_CHANGE_0-1,DATE_0-remapped*Lag_VWAP_CHANGE_0-2,DATE_0-remapped*Lag_VWAP_CHANGE_0-3,DATE_0-remapped*Lag_VWAP_CHANGE_0-4,DATE_0-remapped*Lag_VWAP_CHANGE_0-5,DATE_0-remapped*Lag_VWAP_CHANGE_0-6,DATE_0-remapped*Lag_VWAP_CHANGE_0-7,DATE_0-remapped*Lag_VWAP_CHANGE_0-8,DATE_0-remapped*Lag_VWAP_CHANGE_0-9,DATE_0-remapped*Lag_VWAP_CHANGE_0-10,DATE_0-remapped*Lag_VWAP_CHANGE_0-11,DATE_0-remapped*Lag_VWAP_CHANGE_0-12
03/21/11,-0.011825,77,-0.018625,-0.004032,0.01107,-0.004784,-0.008745,0.003103,-0.001147,-0.0097,-0.001367,0.013168,-0.003163,-0.000946,5929,456533,-1.434122,-0.310434,0.852359,-0.368394,-0.673333,0.238895,-0.088283,-0.746925,-0.10526,1.013951,-0.243583,-0.072827
03/22/11,-0.009717,78,-0.011825,-0.018625,-0.004032,0.01107,-0.004784,-0.008745,0.003103,-0.001147,-0.0097,-0.001367,0.013168,-0.003163,6084,474552,-0.922332,-1.452747,-0.314466,0.863429,-0.373178,-0.682077,0.241997,-0.089429,-0.756625,-0.106627,1.027119,-0.246746
03/23/11,-0.010475,79,-0.009717,-0.011825,-0.018625,-0.004032,0.01107,-0.004784,-0.008745,0.003103,-0.001147,-0.0097,-0.001367,0.013168,6241,493039,-0.767631,-0.934157,-1.471372,-0.318498,0.874498,-0.377963,-0.690822,0.2451,-0.090576,-0.766326,-0.107994,1.040287
03/24/11,0.003295,80,-0.010475,-0.009717,-0.011825,-0.018625,-0.004032,0.01107,-0.004784,-0.008745,0.003103,-0.001147,-0.0097,-0.001367,6400,512000,-0.838001,-0.777348,-0.945982,-1.489997,-0.322529,0.885568,-0.382747,-0.699566,0.248202,-0.091722,-0.776026,-0.109361
03/25/11,-0.007339,81,0.003295,-0.010475,-0.009717,-0.011825,-0.018625,-0.004032,0.01107,-0.004784,-0.008745,0.003103,-0.001147,-0.0097,6561,531441,0.266862,-0.848476,-0.787065,-0.957806,-1.508622,-0.326561,0.896638,-0.387531,-0.708311,0.251305,-0.092869,-0.785726
03/26/11,0.001825,82,-0.007339,0.003295,-0.010475,-0.009717,-0.011825,-0.018625,-0.004032,0.01107,-0.004784,-0.008745,0.003103,-0.001147,6724,551368,-0.601807,0.270157,-0.858951,-0.796782,-0.969631,-1.527247,-0.330592,0.907707,-0.392316,-0.717056,0.254407,-0.094015
03/27/11,-0.004768,83,0.001825,-0.007339,0.003295,-0.010475,-0.009717,-0.011825,-0.018625,-0.004032,0.01107,-0.004784,-0.008745,0.003103,6889,571787,0.151445,-0.609146,0.273451,-0.869426,-0.806499,-0.981456,-1.545872,-0.334624,0.918777,-0.3971,-0.7258,0.25751
03/28/11,-0.004484,84,-0.004768,0.001825,-0.007339,0.003295,-0.010475,-0.009717,-0.011825,-0.018625,-0.004032,0.01107,-0.004784,-0.008745,7056,592704,-0.400478,0.15327,-0.616485,0.276746,-0.879901,-0.816216,-0.993281,-1.564496,-0.338656,0.929846,-0.401884,-0.734545
03/29/11,0.008016,85,-0.004484,-0.004768,0.001825,-0.007339,0.003295,-0.010475,-0.009717,-0.011825,-0.018625,-0.004032,0.01107,-0.004784,7225,614125,-0.381144,-0.405246,0.155095,-0.623824,0.280041,-0.890376,-0.825933,-1.005105,-1.583121,-0.342687,0.940916,-0.406669
03/30/11,-0.014815,86,0.008016,-0.004484,-0.004768,0.001825,-0.007339,0.003295,-0.010475,-0.009717,-0.011825,-0.018625,-0.004032,0.01107,7396,636056,0.6894,-0.385628,-0.410013,0.156919,-0.631163,0.283335,-0.900851,-0.835649,-1.01693,-1.601746,-0.346719,0.951986
03/31/11,0.03355,87,-0.014815,0.008016,-0.004484,-0.004768,0.001825,-0.007339,0.003295,-0.010475,-0.009717,-0.011825,-0.018625,-0.004032,7569,658503,-1.288865,0.697416,-0.390112,-0.414781,0.158744,-0.638502,0.28663,-0.911326,-0.845366,-1.028755,-1.620371,-0.35075
04/01/11,-0.005898,88,0.03355,-0.014815,0.008016,-0.004484,-0.004768,0.001825,-0.007339,0.003295,-0.010475,-0.009717,-0.011825,-0.018625,7744,681472,2.952433,-1.30368,0.705432,-0.394596,-0.419548,0.160569,-0.645841,0.289924,-0.921801,-0.855083,-1.04058,-1.638996
04/02/11,0.003564,89,-0.005898,0.03355,-0.014815,0.008016,-0.004484,-0.004768,0.001825,-0.007339,0.003295,-0.010475,-0.009717,-0.011825,7921,704969,-0.524951,2.985983,-1.318495,0.713448,-0.39908,-0.424316,0.162393,-0.653181,0.293219,-0.932276,-0.8648,-1.052405
04/03/11,-0.004546,90,0.003564,-0.005898,0.03355,-0.014815,0.008016,-0.004484,-0.004768,0.001825,-0.007339,0.003295,-0.010475,-0.009717,8100,729000,0.320769,-0.53085,3.019534,-1.333309,0.721465,-0.403564,-0.429084,0.164218,-0.66052,0.296513,-0.942751,-0.874517
04/04/11,-0.000346,91,-0.004546,0.003564,-0.005898,0.03355,-0.014815,0.008016,-0.004484,-0.004768,0.001825,-0.007339,0.003295,-0.010475,8281,753571,-0.41365,0.324333,-0.536748,3.053084,-1.348124,0.729481,-0.408048,-0.433851,0.166042,-0.667859,0.299808,-0.953226
04/05/11,-0.002739,92,-0.000346,-0.004546,0.003564,-0.005898,0.03355,-0.014815,0.008016,-0.004484,-0.004768,0.001825,-0.007339,0.003295,8464,778688,-0.031828,-0.418195,0.327897,-0.542646,3.086635,-1.362938,0.737497,-0.412532,-0.438619,0.167867,-0.675198,0.303103
04/06/11,-0.004667,93,-0.002739,-0.000346,-0.004546,0.003564,-0.005898,0.03355,-0.014815,0.008016,-0.004484,-0.004768,0.001825,-0.007339,8649,804357,-0.254746,-0.032174,-0.422741,0.331461,-0.548545,3.120185,-1.377753,0.745513,-0.417016,-0.443386,0.169692,-0.682537
04/07/11,-0.002797,94,-0.004667,-0.002739,-0.000346,-0.004546,0.003564,-0.005898,0.03355,-0.014815,0.008016,-0.004484,-0.004768,0.001825,8836,830584,-0.438663,-0.257485,-0.03252,-0.427286,0.335025,-0.554443,3.153735,-1.392567,0.75353,-0.4215,-0.448154,0.171516
04/08/11,-0.003266,95,-0.002797,-0.004667,-0.002739,-0.000346,-0.004546,0.003564,-0.005898,0.03355,-0.014815,0.008016,-0.004484,-0.004768,9025,857375,-0.265759,-0.44333,-0.260225,-0.032865,-0.431832,0.338589,-0.560341,3.187286,-1.407382,0.761546,-0.425984,-0.452922
04/09/11,-0.006268,96,-0.003266,-0.002797,-0.004667,-0.002739,-0.000346,-0.004546,0.003564,-0.005898,0.03355,-0.014815,0.008016,-0.004484,9216,884736,-0.313533,-0.268557,-0.447996,-0.262964,-0.033211,-0.436378,0.342153,-0.56624,3.220836,-1.422196,0.769562,-0.430468
04/10/11,-0.006847,97,-0.006268,-0.003266,-0.002797,-0.004667,-0.002739,-0.000346,-0.004546,0.003564,-0.005898,0.03355,-0.014815,0.008016,9409,912673,-0.607988,-0.316799,-0.271354,-0.452663,-0.265703,-0.033557,-0.440923,0.345717,-0.572138,3.254386,-1.437011,0.777579
04/11/11,0.000119,98,-0.006847,-0.006268,-0.003266,-0.002797,-0.004667,-0.002739,-0.000346,-0.004546,0.003564,-0.005898,0.03355,-0.014815,9604,941192,-0.671024,-0.614256,-0.320064,-0.274152,-0.45733,-0.268442,-0.033903,-0.445469,0.349281,-0.578036,3.287937,-1.451826
04/12/11,-0.00565,99,0.000119,-0.006847,-0.006268,-0.003266,-0.002797,-0.004667,-0.002739,-0.000346,-0.004546,0.003564,-0.005898,0.03355,9801,970299,0.011735,-0.677871,-0.620524,-0.32333,-0.276949,-0.461996,-0.271182,-0.034249,-0.450014,0.352845,-0.583935,3.321487
04/13/11,0.017153,100,-0.00565,0.000119,-0.006847,-0.006268,-0.003266,-0.002797,-0.004667,-0.002739,-0.000346,-0.004546,0.003564,-0.005898,10000,1000000,-0.565036,0.011853,-0.684719,-0.626792,-0.326596,-0.279747,-0.466663,-0.273921,-0.034595,-0.45456,0.356409,-0.589833
04/14/11,-0.000653,101,0.017153,-0.00565,0.000119,-0.006847,-0.006268,-0.003266,-0.002797,-0.004667,-0.002739,-0.000346,-0.004546,0.003564,10201,1030301,1.732449,-0.570686,0.011972,-0.691566,-0.63306,-0.329862,-0.282544,-0.471329,-0.27666,-0.034941,-0.459106,0.359974
04/15/11,-0.014253,102,-0.000653,0.017153,-0.00565,0.000119,-0.006847,-0.006268,-0.003266,-0.002797,-0.004667,-0.002739,-0.000346,-0.004546,10404,1061208,-0.066634,1.749602,-0.576336,0.01209,-0.698413,-0.639328,-0.333128,-0.285342,-0.475996,-0.279399,-0.035287,-0.463651
04/16/11,0.004031,103,-0.014253,-0.000653,0.017153,-0.00565,0.000119,-0.006847,-0.006268,-0.003266,-0.002797,-0.004667,-0.002739,-0.000346,10609,1092727,-1.468009,-0.067287,1.766755,-0.581987,0.012209,-0.70526,-0.645596,-0.336394,-0.288139,-0.480663,-0.282138,-0.035633
04/17/11,-0.007003,104,0.004031,-0.014253,-0.000653,0.017153,-0.00565,0.000119,-0.006847,-0.006268,-0.003266,-0.002797,-0.004667,-0.002739,10816,1124864,0.419225,-1.482262,-0.067941,1.783908,-0.587637,0.012328,-0.712107,-0.651863,-0.33966,-0.290937,-0.485329,-0.284878
04/18/11,-0.003586,105,-0.007003,0.004031,-0.014253,-0.000653,0.017153,-0.00565,0.000119,-0.006847,-0.006268,-0.003266,-0.002797,-0.004667,11025,1157625,-0.73535,0.423256,-1.496514,-0.068594,1.801061,-0.593287,0.012446,-0.718955,-0.658131,-0.342926,-0.293734,-0.489996
04/19/11,-0.012022,106,-0.003586,-0.007003,0.004031,-0.014253,-0.000653,0.017153,-0.00565,0.000119,-0.006847,-0.006268,-0.003266,-0.002797,11236,1191016,-0.380155,-0.742353,0.427287,-1.510767,-0.069247,1.818214,-0.598938,0.012565,-0.725802,-0.664399,-0.346192,-0.296531
04/20/11,-0.002757,107,-0.012022,-0.003586,-0.007003,0.004031,-0.014253,-0.000653,0.017153,-0.00565,0.000119,-0.006847,-0.006268,-0.003266,11449,1225043,-1.286338,-0.383741,-0.749357,0.431318,-1.525019,-0.0699,1.835366,-0.604588,0.012683,-0.732649,-0.670667,-0.349458
04/21/11,0.0153,108,-0.002757,-0.012022,-0.003586,-0.007003,0.004031,-0.014253,-0.000653,0.017153,-0.00565,0.000119,-0.006847,-0.006268,11664,1259712,-0.297735,-1.29836,-0.387327,-0.75636,0.435349,-1.539272,-0.070554,1.852519,-0.610238,0.012802,-0.739496,-0.676935
04/22/11,0.002821,109,0.0153,-0.002757,-0.012022,-0.003586,-0.007003,0.004031,-0.014253,-0.000653,0.017153,-0.00565,0.000119,-0.006847,11881,1295029,1.667654,-0.300492,-1.310382,-0.390914,-0.763363,0.43938,-1.553524,-0.071207,1.869672,-0.615889,0.01292,-0.746343
04/23/11,0.021075,110,0.002821,0.0153,-0.002757,-0.012022,-0.003586,-0.007003,0.004031,-0.014253,-0.000653,0.017153,-0.00565,0.000119,12100,1331000,0.310325,1.682953,-0.303248,-1.322403,-0.3945,-0.770367,0.443411,-1.567777,-0.07186,1.886825,-0.621539,0.013039
04/24/11,0.003264,111,0.021075,0.002821,0.0153,-0.002757,-0.012022,-0.003586,-0.007003,0.004031,-0.014253,-0.000653,0.017153,-0.00565,12321,1367631,2.339341,0.313146,1.698253,-0.306005,-1.334425,-0.398086,-0.77737,0.447442,-1.582029,-0.072514,1.903978,-0.627189
04/25/11,0.02125,112,0.003264,0.021075,0.002821,0.0153,-0.002757,-0.012022,-0.003586,-0.007003,0.004031,-0.014253,-0.000653,0.017153,12544,1404928,0.365583,2.360416,0.315967,1.713553,-0.308762,-1.346447,-0.401673,-0.784373,0.451473,-1.596282,-0.073167,1.921131
04/26/11,0.012464,113,0.02125,0.003264,0.021075,0.002821,0.0153,-0.002757,-0.012022,-0.003586,-0.007003,0.004031,-0.014253,-0.000653,12769,1442897,2.401212,0.368847,2.381491,0.318788,1.728852,-0.311519,-1.358469,-0.405259,-0.791377,0.455504,-1.610534,-0.07382
04/27/11,0.003585,114,0.012464,0.02125,0.003264,0.021075,0.002821,0.0153,-0.002757,-0.012022,-0.003586,-0.007003,0.004031,-0.014253,12996,1481544,1.420898,2.422461,0.372111,2.402566,0.321609,1.744152,-0.314276,-1.370491,-0.408846,-0.79838,0.459535,-1.624787
04/28/11,0.01032,115,0.003585,0.012464,0.02125,0.003264,0.021075,0.002821,0.0153,-0.002757,-0.012022,-0.003586,-0.007003,0.004031,13225,1520875,0.412293,1.433362,2.443711,0.375375,2.423641,0.32443,1.759451,-0.317032,-1.382513,-0.412432,-0.805383,0.463566
04/29/11,-0.004528,116,0.01032,0.003585,0.012464,0.02125,0.003264,0.021075,0.002821,0.0153,-0.002757,-0.012022,-0.003586,-0.007003,13456,1560896,1.197128,0.415878,1.445826,2.464961,0.37864,2.444716,0.327252,1.774751,-0.319789,-1.394534,-0.416018,-0.812387
04/30/11,-0.003579,117,-0.004528,0.01032,0.003585,0.012464,0.02125,0.003264,0.021075,0.002821,0.0153,-0.002757,-0.012022,-0.003586,13689,1601613,-0.529749,1.207448,0.419463,1.45829,2.48621,0.381904,2.465791,0.330073,1.79005,-0.322546,-1.406556,-0.419605
05/01/11,-0.004148,118,-0.003579,-0.004528,0.01032,0.003585,0.012464,0.02125,0.003264,0.021075,0.002821,0.0153,-0.002757,-0.012022,13924,1643032,-0.422294,-0.534277,1.217768,0.423048,1.470754,2.50746,0.385168,2.486867,0.332894,1.80535,-0.325303,-1.418578
05/02/11,0.012124,119,-0.004148,-0.003579,-0.004528,0.01032,0.003585,0.012464,0.02125,0.003264,0.021075,0.002821,0.0153,-0.002757,14161,1685159,-0.493668,-0.425873,-0.538804,1.228088,0.426634,1.483218,2.52871,0.388432,2.507942,0.335715,1.82065,-0.32806
05/03/11,0.00529,120,0.012124,-0.004148,-0.003579,-0.004528,0.01032,0.003585,0.012464,0.02125,0.003264,0.021075,0.002821,0.0153,14400,1728000,1.454851,-0.497816,-0.429452,-0.543332,1.238408,0.430219,1.495682,2.549959,0.391696,2.529017,0.338536,1.835949
05/04/11,0.014683,121,0.00529,0.012124,-0.004148,-0.003579,-0.004528,0.01032,0.003585,0.012464,0.02125,0.003264,0.021075,0.002821,14641,1771561,0.640095,1.466974,-0.501965,-0.43303,-0.54786,1.248728,0.433804,1.508146,2.571209,0.39496,2.550092,0.341357
05/05/11,0.000257,122,0.014683,0.00529,0.012124,-0.004148,-0.003579,-0.004528,0.01032,0.003585,0.012464,0.02125,0.003264,0.021075,14884,1815848,1.791281,0.645385,1.479098,-0.506113,-0.436609,-0.552388,1.259048,0.437389,1.52061,2.592459,0.398224,2.571167
05/06/11,-0.008906,123,0.000257,0.014683,0.00529,0.012124,-0.004148,-0.003579,-0.004528,0.01032,0.003585,0.012464,0.02125,0.003264,15129,1860867,0.031585,1.805964,0.650675,1.491222,-0.510262,-0.440188,-0.556916,1.269368,0.440974,1.533074,2.613708,0.401488
05/07/11,-0.007105,124,-0.008906,0.000257,0.014683,0.00529,0.012124,-0.004148,-0.003579,-0.004528,0.01032,0.003585,0.012464,0.02125,15376,1906624,-1.104291,0.031842,1.820647,0.655965,1.503346,-0.51441,-0.443767,-0.561443,1.279688,0.444559,1.545538,2.634958
05/08/11,0.014262,125,-0.007105,-0.008906,0.000257,0.014683,0.00529,0.012124,-0.004148,-0.003579,-0.004528,0.01032,0.003585,0.012464,15625,1953125,-0.888182,-1.113197,0.032098,1.835329,0.661255,1.515469,-0.518558,-0.447345,-0.565971,1.290008,0.448145,1.558002
05/09/11,0.015175,126,0.014262,-0.007105,-0.008906,0.000257,0.014683,0.00529,0.012124,-0.004148,-0.003579,-0.004528,0.01032,0.003585,15876,2000376,1.796998,-0.895288,-1.122103,0.032355,1.850012,0.666545,1.527593,-0.522707,-0.450924,-0.570499,1.300328,0.45173
05/10/11,-0.001456,127,0.015175,0.014262,-0.007105,-0.008906,0.000257,0.014683,0.00529,0.012124,-0.004148,-0.003579,-0.004528,0.01032,16129,2048383,1.927257,1.81126,-0.902393,-1.131008,0.032612,1.864695,0.671835,1.539717,-0.526855,-0.454503,-0.575027,1.310648
05/11/11,-0.015396,128,-0.001456,0.015175,0.014262,-0.007105,-0.008906,0.000257,0.014683,0.00529,0.012124,-0.004148,-0.003579,-0.004528,16384,2097152,-0.186405,1.942432,1.825522,-0.909499,-1.139914,0.032869,1.879377,0.677125,1.551841,-0.531004,-0.458082,-0.579554
05/12/11,0.012723,129,-0.015396,-0.001456,0.015175,0.014262,-0.007105,-0.008906,0.000257,0.014683,0.00529,0.012124,-0.004148,-0.003579,16641,2146689,-1.986127,-0.187861,1.957607,1.839784,-0.916604,-1.148819,0.033125,1.89406,0.682415,1.563964,-0.535152,-0.461661
05/13/11,0.003899,130,0.012723,-0.015396,-0.001456,0.015175,0.014262,-0.007105,-0.008906,0.000257,0.014683,0.00529,0.012124,-0.004148,16900,2197000,1.653966,-2.001523,-0.189318,1.972783,1.854046,-0.92371,-1.157725,0.033382,1.908743,0.687705,1.576088,-0.539301
05/14/11,-0.002094,131,0.003899,0.012723,-0.015396,-0.001456,0.015175,0.014262,-0.007105,-0.008906,0.000257,0.014683,0.00529,0.012124,17161,2248091,0.510808,1.666689,-2.01692,-0.190774,1.987958,1.868308,-0.930815,-1.166631,0.033639,1.923425,0.692995,1.588212
05/15/11,-0.012788,132,-0.002094,0.003899,0.012723,-0.015396,-0.001456,0.015175,0.014262,-0.007105,-0.008906,0.000257,0.014683,0.00529,17424,2299968,-0.276369,0.514708,1.679412,-2.032316,-0.19223,2.003133,1.88257,-0.937921,-1.175536,0.033896,1.938108,0.698285
05/16/11,-0.009749,133,-0.012788,-0.002094,0.003899,0.012723,-0.015396,-0.001456,0.015175,0.014262,-0.007105,-0.008906,0.000257,0.014683,17689,2352637,-1.700845,-0.278463,0.518607,1.692135,-2.047712,-0.193687,2.018308,1.896832,-0.945026,-1.184442,0.034153,1.95279
05/17/11,0.003411,134,-0.009749,-0.012788,-0.002094,0.003899,0.012723,-0.015396,-0.001456,0.015175,0.014262,-0.007105,-0.008906,0.000257,17956,2406104,-1.306313,-1.713634,-0.280557,0.522506,1.704858,-2.063109,-0.195143,2.033484,1.911093,-0.952131,-1.193347,0.034409
05/18/11,-0.000713,135,0.003411,-0.009749,-0.012788,-0.002094,0.003899,0.012723,-0.015396,-0.001456,0.015175,0.014262,-0.007105,-0.008906,18225,2460375,0.460452,-1.316062,-1.726422,-0.28265,0.526406,1.71758,-2.078505,-0.196599,2.048659,1.925355,-0.959237,-1.202253
05/19/11,0.005561,136,-0.000713,0.003411,-0.009749,-0.012788,-0.002094,0.003899,0.012723,-0.015396,-0.001456,0.015175,0.014262,-0.007105,18496,2515456,-0.097013,0.463863,-1.325811,-1.73921,-0.284744,0.530305,1.730303,-2.093901,-0.198056,2.063834,1.939617,-0.966342
05/20/11,0.008415,137,0.005561,-0.000713,0.003411,-0.009749,-0.012788,-0.002094,0.003899,0.012723,-0.015396,-0.001456,0.015175,0.014262,18769,2571353,0.761847,-0.097726,0.467273,-1.335559,-1.751998,-0.286838,0.534204,1.743026,-2.109298,-0.199512,2.079009,1.953879
05/21/11,-0.008505,138,0.008415,0.005561,-0.000713,0.003411,-0.009749,-0.012788,-0.002094,0.003899,0.012723,-0.015396,-0.001456,0.015175,19044,2628072,1.161334,0.767408,-0.098439,0.470684,-1.345308,-1.764787,-0.288931,0.538104,1.755749,-2.124694,-0.200968,2.094185
05/22/11,0.002047,139,-0.008505,0.008415,0.005561,-0.000713,0.003411,-0.009749,-0.012788,-0.002094,0.003899,0.012723,-0.015396,-0.001456,19321,2685619,-1.18217,1.169749,0.772969,-0.099153,0.474095,-1.355056,-1.777575,-0.291025,0.542003,1.768472,-2.14009,-0.202424
05/23/11,0.005097,140,0.002047,-0.008505,0.008415,0.005561,-0.000713,0.003411,-0.009749,-0.012788,-0.002094,0.003899,0.012723,-0.015396,19600,2744000,0.286593,-1.190675,1.178165,0.778529,-0.099866,0.477506,-1.364805,-1.790363,-0.293119,0.545902,1.781194,-2.155487
05/24/11,0.009086,141,0.005097,0.002047,-0.008505,0.008415,0.005561,-0.000713,0.003411,-0.009749,-0.012788,-0.002094,0.003899,0.012723,19881,2803221,0.718733,0.28864,-1.19918,1.18658,0.78409,-0.100579,0.480916,-1.374554,-1.803152,-0.295213,0.549802,1.793917
05/25/11,0.012126,142,0.009086,0.005097,0.002047,-0.008505,0.008415,0.005561,-0.000713,0.003411,-0.009749,-0.012788,-0.002094,0.003899,20164,2863288,1.290261,0.72383,0.290687,-1.207685,1.194996,0.789651,-0.101293,0.484327,-1.384302,-1.81594,-0.297306,0.553701
05/26/11,0.009253,143,0.012126,0.009086,0.005097,0.002047,-0.008505,0.008415,0.005561,-0.000713,0.003411,-0.009749,-0.012788,-0.002094,20449,2924207,1.733958,1.299347,0.728927,0.292734,-1.21619,1.203411,0.795212,-0.102006,0.487738,-1.394051,-1.828728,-0.2994
05/27/11,-0.00297,144,0.009253,0.012126,0.009086,0.005097,0.002047,-0.008505,0.008415,0.005561,-0.000713,0.003411,-0.009749,-0.012788,20736,2985984,1.332377,1.746083,1.308434,0.734025,0.294781,-1.224695,1.211827,0.800773,-0.102719,0.491149,-1.403799,-1.841517
05/28/11,-0.003985,145,-0.00297,0.009253,0.012126,0.009086,0.005097,0.002047,-0.008505,0.008415,0.005561,-0.000713,0.003411,-0.009749,21025,3048625,-0.430616,1.34163,1.758209,1.31752,0.739122,0.296828,-1.233199,1.220242,0.806334,-0.103433,0.494559,-1.413548
05/29/11,0.007491,146,-0.003985,-0.00297,0.009253,0.012126,0.009086,0.005097,0.002047,-0.008505,0.008415,0.005561,-0.000713,0.003411,21316,3112136,-0.581748,-0.433586,1.350882,1.770334,1.326606,0.74422,0.298875,-1.241704,1.228658,0.811895,-0.104146,0.49797
05/30/11,0.004314,147,0.007491,-0.003985,-0.00297,0.009253,0.012126,0.009086,0.005097,0.002047,-0.008505,0.008415,0.005561,-0.000713,21609,3176523,1.101187,-0.585732,-0.436556,1.360135,1.78246,1.335693,0.749317,0.300922,-1.250209,1.237073,0.817456,-0.104859
05/31/11,-0.015959,148,0.004314,0.007491,-0.003985,-0.00297,0.009253,0.012126,0.009086,0.005097,0.002047,-0.008505,0.008415,0.005561,21904,3241792,0.638521,1.108678,-0.589717,-0.439526,1.369387,1.794585,1.344779,0.754414,0.302969,-1.258714,1.245489,0.823017
06/01/11,-0.012112,149,-0.015959,0.004314,0.007491,-0.003985,-0.00297,0.009253,0.012126,0.009086,0.005097,0.002047,-0.008505,0.008415,22201,3307949,-2.377843,0.642836,1.116169,-0.593701,-0.442496,1.37864,1.806711,1.353865,0.759512,0.305016,-1.267219,1.253904
06/02/11,0.004272,150,-0.012112,-0.015959,0.004314,0.007491,-0.003985,-0.00297,0.009253,0.012126,0.009086,0.005097,0.002047,-0.008505,22500,3375000,-1.81686,-2.393802,0.64715,1.12366,-0.597686,-0.445465,1.387893,1.818837,1.362952,0.764609,0.307064,-1.275723
06/03/11,0.002878,151,0.004272,-0.012112,-0.015959,0.004314,0.007491,-0.003985,-0.00297,0.009253,0.012126,0.009086,0.005097,0.002047,22801,3442951,0.645011,-1.828972,-2.40976,0.651464,1.131151,-0.60167,-0.448435,1.397145,1.830962,1.372038,0.769707,0.309111
06/04/11,-0.008845,152,0.002878,0.004272,-0.012112,-0.015959,0.004314,0.007491,-0.003985,-0.00297,0.009253,0.012126,0.009086,0.005097,23104,3511808,0.437464,0.649283,-1.841084,-2.425719,0.655779,1.138642,-0.605655,-0.451405,1.406398,1.843088,1.381124,0.774804
06/05/11,0.010779,153,-0.008845,0.002878,0.004272,-0.012112,-0.015959,0.004314,0.007491,-0.003985,-0.00297,0.009253,0.012126,0.009086,23409,3581577,-1.353234,0.440342,0.653555,-1.853197,-2.441678,0.660093,1.146133,-0.60964,-0.454375,1.415651,1.855213,1.390211
06/06/11,0.00022,154,0.010779,-0.008845,0.002878,0.004272,-0.012112,-0.015959,0.004314,0.007491,-0.003985,-0.00297,0.009253,0.012126,23716,3652264,1.660001,-1.362079,0.44322,0.657826,-1.865309,-2.457636,0.664407,1.153624,-0.613624,-0.457344,1.424903,1.867339
06/07/11,-0.012237,155,0.00022,0.010779,-0.008845,0.002878,0.004272,-0.012112,-0.015959,0.004314,0.007491,-0.003985,-0.00297,0.009253,24025,3723875,0.034061,1.67078,-1.370923,0.446098,0.662098,-1.877422,-2.473595,0.668722,1.161115,-0.617609,-0.460314,1.434156
06/08/11,-0.010512,156,-0.012237,0.00022,0.010779,-0.008845,0.002878,0.004272,-0.012112,-0.015959,0.004314,0.007491,-0.003985,-0.00297,24336,3796416,-1.909,0.03428,1.681559,-1.379768,0.448976,0.666369,-1.889534,-2.489554,0.673036,1.168607,-0.621593,-0.463284
06/09/11,0.002506,157,-0.010512,-0.012237,0.00022,0.010779,-0.008845,0.002878,0.004272,-0.012112,-0.015959,0.004314,0.007491,-0.003985,24649,3869893,-1.650435,-1.921237,0.0345,1.692338,-1.388613,0.451854,0.670641,-1.901646,-2.505512,0.67735,1.176098,-0.625578
06/10/11,-0.012399,158,0.002506,-0.010512,-0.012237,0.00022,0.010779,-0.008845,0.002878,0.004272,-0.012112,-0.015959,0.004314,0.007491,24964,3944312,0.395939,-1.660947,-1.933474,0.03472,1.703117,-1.397457,0.454732,0.674913,-1.913759,-2.521471,0.681665,1.183589
06/11/11,-0.008543,159,-0.012399,0.002506,-0.010512,-0.012237,0.00022,0.010779,-0.008845,0.002878,0.004272,-0.012112,-0.015959,0.004314,25281,4019679,-1.971515,0.398445,-1.671459,-1.945711,0.03494,1.713897,-1.406302,0.45761,0.679184,-1.925871,-2.53743,0.685979
06/12/11,0.002365,160,-0.008543,-0.012399,0.002506,-0.010512,-0.012237,0.00022,0.010779,-0.008845,0.002878,0.004272,-0.012112,-0.015959,25600,4096000,-1.366835,-1.983915,0.400951,-1.681972,-1.957948,0.035159,1.724676,-1.415147,0.460488,0.683456,-1.937984,-2.553389
06/13/11,-0.004652,161,0.002365,-0.008543,-0.012399,0.002506,-0.010512,-0.012237,0.00022,0.010779,-0.008845,0.002878,0.004272,-0.012112,25921,4173281,0.380726,-1.375378,-1.996314,0.403457,-1.692484,-1.970186,0.035379,1.735455,-1.423991,0.463366,0.687727,-1.950096
06/14/11,0.004278,162,-0.004652,0.002365,-0.008543,-0.012399,0.002506,-0.010512,-0.012237,0.00022,0.010779,-0.008845,0.002878,0.004272,26244,4251528,-0.753571,0.383091,-1.38392,-2.008714,0.405962,-1.702996,-1.982423,0.035599,1.746234,-1.432836,0.466244,0.691999
06/15/11,0.001492,163,0.004278,-0.004652,0.002365,-0.008543,-0.012399,0.002506,-0.010512,-0.012237,0.00022,0.010779,-0.008845,0.002878,26569,4330747,0.697247,-0.758223,0.385456,-1.392463,-2.021113,0.408468,-1.713509,-1.99466,0.035819,1.757014,-1.441681,0.469123
