VWAP_0,VWAP_CHANGE_0,VOLUME_CNG_0,MA3_0,MA3_CHANGE_0,MA5_0,MA5_CHANGE_0,MA10_0,MA10_CHANGE_0,VMA3_0,VMA3_CHANGE_0,VMA5_0,VMA5_CHANGE_0,VMA10_0,VMA10_CHANGE_0,MACD_LINE_0,MACD_SIGNAL_0,MACD_DIFF_0,KDJ_K_0,KDJ_J_0,RSI_0,WR_0,BOLL_PERCENT_0,BOLL_WIDTH_0,ACTUAL_VWAP_0
0.31991742728646727,-0.0935755068792141,0.0,0.46438402577768995,-0.09585930549087948,0.5155016293676017,-0.1095778883156027,0.23004104285064506,-0.03247771902707878,9265080.649081588,-0.2018544381766362,1.053647914910546E7,-0.29816375134877754,1.1210525305897813E7,-0.34036248987283574,0.020484936928321318,-0.04635891746792618,0.0668438543962475,0.5733564805682329,0.15774005802522728,0.42325191334835577,0.879999999999999,0.5493685462322148,0.17445527353421397,0.5767493418870906
0.6494857820546566,0.06996465981173947,0.31495156853732503,0.6716515619999771,0.04233909859595829,0.662574617196609,0.047267418845954395,0.5259258811661728,0.12204965146788822,8446433.324540794,-0.0969222502665409,9566914.766070306,-0.2026911301590722,1.0559118159370936E7,-0.27761145534387804,0.028579582326509367,-0.031371217509039075,0.05995079983554844,0.5822376537121557,0.31700160287538237,0.43584409374962124,0.3999999999999986,0.6457953651127625,0.17592015925587928,0.6053156684419495
0.6053156684419495,-0.023897931012013717,1.987933326918191,0.39138133655554286,-0.153785796113175,0.47875344850144386,-0.20076485098084337,0.45050501388343456,-0.1856250839277342,8795286.162270397,0.03966361426943622,9425989.510713538,-0.02990142418397433,1.0301849221303493E7,-0.11237887455287447,0.016248269378349,-0.02184732013156146,0.03809558950991046,0.3881584358081039,-0.047437888621814306,0.41714124668372754,1.0,0.44720772482981774,0.17307163078642285,0.37946607422732387
0.4878849525779878,-0.12248706192784564,-2.8660456714404714,0.5730308592142768,0.029711286399887214,0.6246458130012371,0.0077319924786157295,0.5907909886306242,0.022137570442145968,7659336.5811351985,-0.1483091347536575,8458455.340475693,-0.22877325263112017,9614856.090157403,-0.32153045882008546,0.017569910010093892,-0.013963874103230389,0.03153378411332428,0.400186431952877,0.12582621052596243,0.4330090250791623,0.5757575757575768,0.5708680233345964,0.16527758563646924,0.8268379707914822
0.7575731591080752,0.14474991975573076,-0.7039395332516682,0.576121601449992,0.052569161718883844,0.5663360921344912,0.05554407580983799,0.48581513243143926,0.08009044691116857,6861758.290567599,-0.11623526460615449,7660363.560317129,-0.2083691652163633,8969278.619219692,-0.3238943445233759,0.022393760533425677,-0.006692347175899177,0.029086107709324856,0.45871014655444364,0.35383495173858925,0.43885468221403756,0.42424242424242314,0.6154267633070721,0.1593278659656584,0.6496798912443585
0.5413999093702988,-0.03244171405638737,2.4892005184542674,0.5733840006041634,0.03372875563508632,0.5368533845191643,0.046999422369435606,0.4524497115062823,0.07779584652143393,7217717.1452838,0.0493173738387339,7631467.706878087,-0.007572816802461218,8715532.688452475,-0.13101398724203767,0.02671565184904523,-1.074737091029572E-5,0.026726399219955524,0.5078269663898313,0.5033992629597783,0.44009167548334094,0.39393939393939353,0.6232420971627016,0.15341490956596568,0.5355343111950956
0.5355343111950956,-0.002123313960598119,0.04211693238527763,0.4741920003020831,-0.035994523855527406,0.48290225634611045,-0.039142905818634555,0.43836794577786553,-0.023024719705813525,7411645.5726419,0.02616536711819234,7622836.471252058,-0.002264573209350551,8513722.017824752,-0.10666874205234894,0.024213251576679085,0.00483405241860758,0.019379199158071504,0.5052179775932208,0.49878752357770506,0.43293395223422315,0.6060606060606065,0.5570535581538246,0.1364481524019817,0.6916306182093965
0.7823274952066326,0.056517996691013955,3.3880217324819926,0.7703030589301476,0.07219702789833429,0.7272481206334649,0.09437813147999832,0.659592182588283,0.12943127315242903,8797002.28632095,0.15748054491621916,8476010.647501372,0.2013150317362614,8817110.560038432,0.15484079854337413,0.03154939664446399,0.010177121263778862,0.021372275380685125,0.6701453183954806,0.8857614701214833,0.4493825230977626,0.03846153846153767,0.7142336713816452,0.11574657137510795,0.5645797345928323
0.7206737920029492,-0.11106260830475341,-0.7916171488355497,0.6433047547511807,-0.16936702962780967,0.6946721522206022,-0.21005250638085682,0.7184137356295277,-0.22874341708063547,9086654.143160475,0.0318766239229591,8776109.09833425,0.06838986331421876,8918782.458213262,0.051298878959134896,0.015399089826979129,0.011221514976418916,0.004177574850560212,0.44676354559698717,0.29266528301633077,0.42001261415739666,1.0,0.34736711257630376,0.10240452928346008,0.1524409585071696
0.2746154815424058,-0.45686492909183485,-4.259914298872072,0.621483867304017,-0.22711156120097037,0.8230490661812352,-0.32774048677008344,1.0,-0.4143881868300142,7234367.071580238,-0.2560399622044107,7644766.065556167,-0.2959784571761848,8275745.647629032,-0.34965618457087977,-0.011788747022355217,0.00661946257666409,-0.018408209599019308,0.29784236373132483,-0.0034513871433291543,0.4012796903903864,1.0,0.05898480580880992,0.09313773828858679,0.14396339407869282
0.16697677946787948,-0.06866598355167002,-4.04697068791248,0.5007402590210296,-0.09891293190959677,0.729961776452248,-0.19987010552965256,1.0,-0.31619434666684704,5219167.535790119,-0.3861151269759043,6164500.043704111,-0.4802550122013128,7353604.257151026,-0.5642996430105285,-0.031359972508045786,-9.764244402778845E-4,-0.030383548067767902,0.21337639063569838,-0.10010740740823965,0.4044418813690683,0.9555555555555545,0.08386225576945575,0.08694161440792851,0.5581350058489266
0.3886931789987585,0.17847038826003542,2.999209105708921,0.4295910955378153,0.037118583953328725,0.6303169287640182,-0.01882555631645019,1.0,-0.12024425896068953,4692036.26789506,-0.11234594913554263,5497968.362469408,-0.2424647205264498,6773840.7558508385,-0.3851486696963456,-0.03756124635001967,-0.008293388822226242,-0.02926785752779343,0.23854722338676176,0.06311913502555411,0.4224183108065864,0.7111111111111115,0.28913883441946814,0.0870255831494594,0.5971700477070314
